,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
3281,1,38,-18.871881184130917,1.0,0.06202237060705311,[ 1.00000951 -0.99998757],-21.036913713922424,-19.12610363143395,[ 1.00000978 -0.99998918],-19.12610363143395,[ 1.00000978 -0.99998918],31.32227873802185,1,B2,100,3132.227873802185
3282,1,39,-18.90490682985309,1.0,0.06104769872574871,[ 1.00000878 -0.99998785],-21.090544837981437,-19.17887298801544,[ 1.00000953 -0.99998946],-19.17887298801544,[ 1.00000953 -0.99998946],36.25312423706055,1,B2,100,3625.3124237060547
3283,1,40,-18.967084776393783,1.0,0.05921685209677577,[ 1.00000929 -0.99998822],-21.142813592269555,-19.230288055501138,[ 1.00000929 -0.99998973],-19.230288055501138,[ 1.00000929 -0.99998973],41.720489740371704,1,B2,100,4172.04897403717
3284,1,41,-19.003999659793283,1.0,0.05816926414899566,[ 1.00000958 -0.99998856],-21.193714295465643,-19.280369996500635,[ 1.00000906 -0.99998998],-19.280369996500635,[ 1.00000906 -0.99998998],29.856229543685913,1,B2,100,2985.6229543685913
3285,1,42,-19.04298991650534,1.0,0.057079295502390326,[ 1.0000091  -0.99998882],-21.243328783912375,-19.32900365855014,[ 1.00000885 -0.99999022],-19.32900365855014,[ 1.00000885 -0.99999022],28.02914333343506,1,B2,100,2802.914333343506
3286,1,43,-19.098130529257084,1.0,0.05555778986757737,[ 1.00000826 -0.99998902],-21.29176140303092,-19.376885061551498,[ 1.00000864 -0.99999046],-19.376885061551498,[ 1.00000864 -0.99999046],46.187692642211914,1,B2,100,4618.769264221191
3287,1,44,-19.159022043576254,1.0,0.05392021670833083,[ 1.00000718 -0.9999892 ],-21.339100259249058,-19.42346057192321,[ 1.00000845 -0.99999068],-19.42346057192321,[ 1.00000845 -0.99999068],29.183536291122437,1,B2,100,2918.3536291122437
3288,1,45,-19.223689165885062,1.0,0.05223099040710791,[ 1.00000703 -0.99998944],-21.385412060079577,-19.468996507334218,[ 1.00000826 -0.99999089],-19.468996507334218,[ 1.00000826 -0.99999089],41.35490298271179,1,B2,100,4135.490298271179
3289,1,46,-19.26858281054904,1.0,0.05109626008098872,[ 1.00000794 -0.99998991],-21.43068378619632,-19.513515060686576,[ 1.00000808 -0.99999109],-19.513515060686576,[ 1.00000808 -0.99999109],38.725430965423584,1,B2,100,3872.5430965423584
3290,1,47,-19.313495232012105,1.0,0.049984689312229075,[ 1.00000673 -0.9999899 ],-21.4748941391928,-19.557010238397698,[ 1.00000791 -0.99999128],-19.557010238397698,[ 1.00000791 -0.99999128],56.04996037483215,1,B2,100,5604.996037483215
3291,1,48,-19.357041787026958,1.0,0.04892976404618546,[ 1.00000659 -0.99999012],-21.518220842252692,-19.599583758806688,[ 1.00000775 -0.99999147],-19.599583758806688,[ 1.00000775 -0.99999147],42.34649133682251,1,B2,100,4234.649133682251
3292,1,49,-19.400874610508293,1.0,0.04788938369799628,[ 1.00000645 -0.99999032],-21.560636984040134,-19.640823846713012,[ 1.0000076  -0.99999164],-19.640823846713012,[ 1.0000076  -0.99999164],34.05038332939148,1,B2,100,3405.038332939148
3293,1,50,-19.44247409484862,1.0,0.046922695728237984,[ 1.00000831 -0.99999069],-21.602177795897404,-19.682180545782156,[ 1.00000744 -0.99999181],-19.682180545782156,[ 1.00000744 -0.99999181],76.05566215515137,1,B2,100,7605.566215515137
3294,1,51,-19.44247409484862,1.0,0.04694106504531431,[ 1.0000062  -0.99999071],-21.642748410522653,-19.72196035387909,[ 1.00000729 -0.99999197],-19.72196035387909,[ 1.00000729 -0.99999197],42.35562992095947,1,B2,100,4235.562992095947
3295,1,52,-19.523252122754847,1.0,0.04509991409226499,[ 1.00000606 -0.99999092],-21.682647260489492,-19.76119790439041,[ 1.00000716 -0.99999213],-19.76119790439041,[ 1.00000716 -0.99999213],38.712268590927124,1,B2,100,3871.2268590927124
3296,1,53,-19.56854156384475,1.0,0.044106088634548846,[ 1.00000596 -0.99999106],-21.721770995858645,-19.799652645546505,[ 1.00000702 -0.99999228],-19.799652645546505,[ 1.00000702 -0.99999228],38.300174713134766,1,B2,100,3830.0174713134766
3297,1,54,-19.60137059113457,1.0,0.04340315412274212,[ 1.00000587 -0.99999122],-21.760151175555066,-19.83754768051808,[ 1.00000689 -0.99999243],-19.83754768051808,[ 1.00000689 -0.99999243],24.375283241271973,1,B2,100,2437.5283241271973
3298,1,55,-19.637276318896536,1.0,0.042645227597998325,[ 1.00000622 -0.99999143],-21.79781467616602,-19.874568769555324,[ 1.00000677 -0.99999257],-19.874568769555324,[ 1.00000677 -0.99999257],44.81229329109192,1,B2,100,4481.229329109192
3299,1,56,-19.663435786210766,1.0,0.04210471569502891,[ 1.00000646 -0.99999154],-21.83475620822974,-19.910951785552413,[ 1.00000665 -0.9999927 ],-19.910951785552413,[ 1.00000665 -0.9999927 ],40.30811047554016,1,B2,100,4030.811047554016
3300,1,57,-19.674998005817496,1.0,0.04187509916931052,[ 1.00000666 -0.99999185],-21.87101846429741,-19.94537728985538,[ 1.00000654 -0.99999283],-19.94537728985538,[ 1.00000654 -0.99999283],40.36543583869934,1,B2,100,4036.543583869934
3301,1,58,-19.728383867665194,1.0,0.04078443134169159,[ 1.00000727 -0.999992  ],-21.90660193194631,-19.98168293282605,[ 1.00000642 -0.99999296],-19.98168293282605,[ 1.00000642 -0.99999296],41.2918164730072,1,B2,100,4129.18164730072
3302,1,59,-19.728383867665194,1.0,0.04079633145461663,[ 1.00000534 -0.99999201],-21.94152559990097,-20.016064812219366,[ 1.00000631 -0.99999308],-20.016064812219366,[ 1.00000631 -0.99999308],38.28460693359375,1,B2,100,3828.460693359375
3303,1,60,-19.824678306857617,1.0,0.03888960795454799,[ 1.00000529 -0.99999211],-21.975972440709327,-20.049930310531717,[ 1.00000621 -0.99999319],-20.049930310531717,[ 1.00000621 -0.99999319],36.19984793663025,1,B2,100,3619.984793663025
3304,1,61,-19.850286208181167,1.0,0.03840531445003392,[ 1.00000764 -0.99999251],-22.009840390670696,-20.08328214158493,[ 1.00000611 -0.99999331],-20.08328214158493,[ 1.00000611 -0.99999331],32.72052884101868,1,B2,100,3272.0528841018677
3305,1,62,-19.850286208181167,1.0,0.03841545544493262,[ 1.00000512 -0.99999237],-22.04298397055374,-20.114982909885548,[ 1.00000601 -0.99999341],-20.114982909885548,[ 1.00000601 -0.99999341],47.11332726478577,1,B2,100,4711.332726478577
3306,1,63,-19.91637365112274,1.0,0.037176312931616565,[ 1.00000559 -0.99999254],-22.075752655302278,-20.14683447133622,[ 1.00000592 -0.99999352],-20.14683447133622,[ 1.00000592 -0.99999352],44.506211280822754,1,B2,100,4450.621128082275
3307,1,64,-19.93251608363772,1.0,0.03688659556068942,[ 1.00000495 -0.99999263],-22.107955653618887,-20.179865141854602,[ 1.00000582 -0.99999362],-20.179865141854602,[ 1.00000582 -0.99999362],39.23264789581299,1,B2,100,3923.264789581299
3308,1,65,-19.984454739469665,1.0,0.03594963553123219,[ 1.00000488 -0.99999273],-22.139692239495236,-20.21107455573427,[ 1.00000574 -0.99999372],-20.21107455573427,[ 1.00000574 -0.99999372],45.39082336425781,1,B2,100,4539.082336425781
3309,1,66,-20.01142617312198,1.0,0.03547633795156924,[ 1.00000705 -0.99999307],-22.170937390243385,-20.241824396166656,[ 1.00000565 -0.99999382],-20.241824396166656,[ 1.00000565 -0.99999382],31.850447177886963,1,B2,100,3185.0447177886963
3310,1,67,-20.01142617312198,1.0,0.03548435049143024,[ 1.00000475 -0.99999294],-22.20155630586631,-20.27043095686169,[ 1.00000557 -0.99999391],-20.27043095686169,[ 1.00000557 -0.99999391],63.53496193885803,1,B2,100,6353.496193885803
3311,1,68,-20.07061940786384,1.0,0.034457075494073966,[ 1.00000469 -0.99999304],-22.231862261938375,-20.30034818297817,[ 1.00000549 -0.999994  ],-20.30034818297817,[ 1.00000549 -0.999994  ],39.484315633773804,1,B2,100,3948.4315633773804
3312,1,69,-20.100435112322877,1.0,0.03395443022981884,[ 1.00000461 -0.99999315],-22.261717673829107,-20.330610888792513,[ 1.00000541 -0.99999409],-20.330610888792513,[ 1.00000541 -0.99999409],36.67525100708008,1,B2,100,3667.525100708008
3313,1,70,-20.130851690062038,1.0,0.033448863266659815,[ 1.00000455 -0.99999325],-22.29113673311507,-20.360125110227823,[ 1.00000533 -0.99999417],-20.360125110227823,[ 1.00000533 -0.99999417],54.178770780563354,1,B2,100,5417.877078056335
3314,1,71,-20.160413527779287,1.0,0.032964717084695006,[ 1.00000531 -0.99999343],-22.32013502946102,-20.388648399032636,[ 1.00000526 -0.99999426],-20.388648399032636,[ 1.00000526 -0.99999426],44.43465566635132,1,B2,100,4443.465566635132
3315,1,72,-20.164665318216162,1.0,0.03290113819666071,[ 1.00000442 -0.99999344],-22.34866702706682,-20.416473429792777,[ 1.00000518 -0.99999434],-20.416473429792777,[ 1.00000518 -0.99999434],65.17096400260925,1,B2,100,6517.096400260925
3316,1,73,-20.217045815062725,1.0,0.032056726154014725,[ 1.00000517 -0.9999936 ],-22.37685886628273,-20.442940804774867,[ 1.00000512 -0.99999441],-20.442940804774867,[ 1.00000512 -0.99999441],42.902812004089355,1,B2,100,4290.281200408936
3317,1,74,-20.217045815062725,1.0,0.032062652357201335,[ 1.00000506 -0.99999363],-22.404601145881415,-20.47126589989876,[ 1.00000505 -0.99999449],-20.47126589989876,[ 1.00000505 -0.99999449],32.26847434043884,1,B2,100,3226.8474340438843
3318,1,75,-20.231243530516945,1.0,0.03184157917654065,[ 1.00000424 -0.9999937 ],-22.431978788757174,-20.49695333747062,[ 1.00000498 -0.99999456],-20.49695333747062,[ 1.00000498 -0.99999456],40.88151264190674,1,B2,100,4088.151264190674
3319,1,76,-20.299594387150716,1.0,0.030777157563336793,[ 1.00000418 -0.99999379],-22.459033177531264,-20.523578984227235,[ 1.00000492 -0.99999463],-20.523578984227235,[ 1.00000492 -0.99999463],37.57350158691406,1,B2,100,3757.3501586914062
3320,1,77,-20.32773304880888,1.0,0.03035235451224124,[ 1.00000548 -0.99999417],-22.48572930538407,-20.549967302357267,[ 1.00000486 -0.9999947 ],-20.549967302357267,[ 1.00000486 -0.9999947 ],40.699074506759644,1,B2,100,4069.9074506759644
3321,1,78,-20.34661446823778,1.0,0.03007215562742268,[ 1.00000489 -0.99999407],-22.51197002544402,-20.57641757624239,[ 1.00000479 -0.99999477],-20.57641757624239,[ 1.00000479 -0.99999477],38.2187135219574,1,B2,100,3821.8713521957397
3322,1,79,-20.363617309919945,1.0,0.02982241653610354,[ 1.00000402 -0.99999402],-22.537916835802207,-20.602482284506955,[ 1.00000473 -0.99999484],-20.602482284506955,[ 1.00000473 -0.99999484],36.29359555244446,1,B2,100,3629.359555244446
3323,1,80,-20.403884829305465,1.0,0.029232602827664954,[ 1.00000485 -0.99999412],-22.563596687884303,-20.62690808186574,[ 1.00000467 -0.9999949 ],-20.62690808186574,[ 1.00000467 -0.9999949 ],42.34426665306091,1,B2,100,4234.426665306091
3324,1,81,-20.403884829305465,1.0,0.029237108401147655,[ 1.00000468 -0.99999428],-22.58889476463,-20.651747707151713,[ 1.00000461 -0.99999497],-20.651747707151713,[ 1.00000461 -0.99999497],42.78436231613159,1,B2,100,4278.436231613159
3325,1,82,-20.436155202586136,1.0,0.02877347451259283,[ 1.0000039  -0.99999424],-22.613877888636953,-20.67680435395138,[ 1.00000457 -0.99999503],-20.67680435395138,[ 1.00000457 -0.99999503],43.53831338882446,1,B2,100,4353.831338882446
3326,1,83,-20.47584578795914,1.0,0.028212225477421936,[ 1.00000383 -0.99999432],-22.638611907772603,-20.700396077728243,[ 1.00000451 -0.99999509],-20.700396077728243,[ 1.00000451 -0.99999509],44.39611554145813,1,B2,100,4439.611554145813
3327,1,84,-20.504278625805185,1.0,0.027817971007412734,[ 1.00000465 -0.99999448],-22.663041423475686,-20.725231006427922,[ 1.00000445 -0.99999515],-20.725231006427922,[ 1.00000445 -0.99999515],39.03776025772095,1,B2,100,3903.7760257720947
3328,1,85,-20.504278625805185,1.0,0.02782186254024724,[ 1.00000409 -0.99999443],-22.68712298727944,-20.749057494849954,[ 1.0000044  -0.99999521],-20.749057494849954,[ 1.0000044  -0.99999521],59.52133011817932,1,B2,100,5952.133011817932
3329,1,86,-20.521931738723133,1.0,0.02758114029075969,[ 1.00000372 -0.99999451],-22.710959008547366,-20.771853889065607,[ 1.00000435 -0.99999526],-20.771853889065607,[ 1.00000435 -0.99999526],40.250213623046875,1,B2,100,4025.0213623046875
3330,1,87,-20.573760146325778,1.0,0.026879167203184506,[ 1.00000366 -0.99999458],-22.73451441230639,-20.79555409533674,[ 1.0000043  -0.99999532],-20.79555409533674,[ 1.0000043  -0.99999532],57.25256085395813,1,B2,100,5725.256085395813
3331,1,88,-20.597753466605262,1.0,0.02656209880598874,[ 1.00000362 -0.99999463],-22.757831620449036,-20.8194538541504,[ 1.00000425 -0.99999537],-20.8194538541504,[ 1.00000425 -0.99999537],45.56734347343445,1,B2,100,4556.734347343445
3332,1,89,-20.618785766007818,1.0,0.02628758385407913,[ 1.00000359 -0.9999947 ],-22.780876475558667,-20.84025672165577,[ 1.00000421 -0.99999542],-20.84025672165577,[ 1.00000421 -0.99999542],46.20076298713684,1,B2,100,4620.076298713684
3333,1,90,-20.642185202171774,1.0,0.025985059013262507,[ 1.00000356 -0.99999478],-22.80363652534227,-20.863123836264926,[ 1.00000416 -0.99999547],-20.863123836264926,[ 1.00000416 -0.99999547],53.71240162849426,1,B2,100,5371.240162849426
3334,1,91,-20.6716594943975,1.0,0.025608044598975713,[ 1.00000351 -0.99999481],-22.82615819416733,-20.885156045894792,[ 1.00000411 -0.99999552],-20.885156045894792,[ 1.00000411 -0.99999552],58.0532341003418,1,B2,100,5805.32341003418
3335,1,92,-20.686065567939774,1.0,0.025427284885508675,[ 1.00000471 -0.99999498],-22.848424887635392,-20.908615259644804,[ 1.00000407 -0.99999558],-20.908615259644804,[ 1.00000407 -0.99999558],48.12785625457764,1,B2,100,4812.785625457764
3336,1,93,-20.686065567939774,1.0,0.025430253796687542,[ 1.00000344 -0.99999492],-22.870377797959826,-20.92910276928361,[ 1.00000403 -0.99999562],-20.92910276928361,[ 1.00000403 -0.99999562],50.60924530029297,1,B2,100,5060.924530029297
3337,1,94,-20.729146097676885,1.0,0.0248911811147096,[ 1.00000427 -0.99999508],-22.892186032047512,-20.949649699202805,[ 1.00000399 -0.99999567],-20.949649699202805,[ 1.00000399 -0.99999567],40.850077390670776,1,B2,100,4085.0077390670776
3338,1,95,-20.729146097676885,1.0,0.02489396560611936,[ 1.00000339 -0.99999503],-22.913671723549715,-20.971818790171692,[ 1.00000395 -0.99999572],-20.971818790171692,[ 1.00000395 -0.99999572],48.313987731933594,1,B2,100,4831.398773193359
3339,1,96,-20.76944401572375,1.0,0.02440007034133495,[ 1.00000349 -0.9999951 ],-22.935008739507,-20.993339958495348,[ 1.0000039  -0.99999576],-20.993339958495348,[ 1.0000039  -0.99999576],52.619004011154175,1,B2,100,5261.9004011154175
3340,1,97,-20.785731269675917,1.0,0.024204768548658877,[ 1.00000383 -0.99999519],-22.956100295996457,-21.014326033042366,[ 1.00000386 -0.99999581],-21.014326033042366,[ 1.00000386 -0.99999581],44.95649981498718,1,B2,100,4495.649981498718
3341,1,98,-20.791012759764296,1.0,0.024143470492458748,[ 1.00000506 -0.99999534],-22.976950762736227,-21.033772308245684,[ 1.00000383 -0.99999585],-21.033772308245684,[ 1.00000383 -0.99999585],49.75667905807495,1,B2,100,4975.667905807495
3342,1,99,-20.791012759764296,1.0,0.024145957098186274,[ 1.00000324 -0.99999524],-22.997519163280433,-21.053214761407894,[ 1.00000379 -0.99999589],-21.053214761407894,[ 1.00000379 -0.99999589],49.79692244529724,1,B2,100,4979.692244529724
3343,2,0,1.6757533948317938,1.0,40.288426049505766,[ 1.02191896 -0.99758063],-7.696443277789488,-4.988516454384413,[ 1.02609102 -0.99950423],-4.988516454384413,[ 1.02609102 -0.99950423],170.92289638519287,1,B2,100,17092.289638519287
3344,2,1,-5.2976330175287005,1.0,20.631922140195876,[ 1.00022964 -0.99954887],-13.684838951959609,-12.008831301671872,[ 1.00028102 -0.99960516],-12.008831301671872,[ 1.00028102 -0.99960516],47.771443605422974,1,B2,100,4777.144360542297
3345,2,2,-11.807703219914453,1.0,1.5484842844374118,[ 1.00012494 -0.99976656],-15.02115464352797,-13.318308509780685,[ 1.00015144 -0.99979601],-13.318308509780685,[ 1.00015144 -0.99979601],36.10206937789917,1,B2,100,3610.206937789917
3346,2,3,-13.117931518288712,1.0,0.8790334434760796,[ 1.0000863  -0.99984247],-15.81806758012551,-14.100841713315003,[ 1.00010413 -0.99986245],-14.100841713315003,[ 1.00010413 -0.99986245],31.018378973007202,1,B2,100,3101.83789730072
3347,2,4,-13.900807958275427,1.0,0.625672512319062,[ 1.00006613 -0.99988108],-16.387768071129045,-14.66065694143533,[ 1.00007955 -0.99989622],-14.66065694143533,[ 1.00007955 -0.99989622],26.072684288024902,1,B2,100,2607.2684288024902
3348,2,5,-14.460781898923626,1.0,0.489140348938621,[ 1.00005368 -0.99990448],-16.831459331625762,-15.096831205543026,[ 1.00006446 -0.99991666],-15.096831205543026,[ 1.00006446 -0.99991666],36.7678804397583,1,B2,100,3676.78804397583
3349,2,6,-14.897087033272259,1.0,0.40281452442236043,[ 1.00004527 -0.99992017],-17.194911694681277,-15.454202118514642,[ 1.00005423 -0.99993037],-15.454202118514642,[ 1.00005423 -0.99993037],22.9661967754364,1,B2,100,2296.61967754364
3350,2,7,-15.254568588271587,1.0,0.3429722523923058,[ 1.00003915 -0.99993143],-17.50274324949815,-15.756919725204463,[ 1.00004684 -0.99994021],-15.756919725204463,[ 1.00004684 -0.99994021],33.4405951499939,1,B2,100,3344.0595149993896
3351,2,8,-15.557281535714301,1.0,0.2989253508393731,[ 1.00003451 -0.9999399 ],-17.769720026606706,-16.01950956229037,[ 1.00004125 -0.9999476 ],-16.01950956229037,[ 1.00004125 -0.9999476 ],19.490549564361572,1,B2,100,1949.0549564361572
3352,2,9,-15.820161160317415,1.0,0.2650341484591838,[ 1.00003088 -0.9999465 ],-18.005447563568538,-16.2513673373214,[ 1.00003686 -0.99995337],-16.2513673373214,[ 1.00003686 -0.99995337],35.975937843322754,1,B2,100,3597.5937843322754
3353,2,10,-16.051968759060397,1.0,0.23818128369505043,[ 1.00002796 -0.9999518 ],-18.216471518240184,-16.458950505220958,[ 1.00003334 -0.99995799],-16.458950505220958,[ 1.00003334 -0.99995799],20.08129334449768,1,B2,100,2008.129334449768
3354,2,11,-16.259435437046896,1.0,0.21634158008660787,[ 1.00002553 -0.99995613],-18.407480966250617,-16.6468548628054,[ 1.00003043 -0.99996178],-16.6468548628054,[ 1.00003043 -0.99996178],21.405842542648315,1,B2,100,2140.5842542648315
3355,2,12,-16.44743917670814,1.0,0.19819491202081263,[ 1.00002351 -0.99995976],-18.581946544862532,-16.818446168427087,[ 1.000028   -0.99996494],-16.818446168427087,[ 1.000028   -0.99996494],20.833432912826538,1,B2,100,2083.343291282654
3356,2,13,-16.619246496946666,1.0,0.023911553679857922,[-1.78410808 -1.72548973],-18.742505774622852,-16.97622214562424,[ 1.00002593 -0.99996761],-16.97622214562424,[ 1.00002593 -0.99996761],16.673096179962158,1,B2,100,1667.3096179962158
3357,2,14,-16.619246496946666,1.0,0.18288055267606712,[ 1.00002265 -0.99996461],-18.93305523392525,-17.057993998775725,[ 1.0000269 -0.9999694],-17.057993998775725,[ 1.0000269 -0.9999694],32.976807832717896,1,B2,100,3297.6807832717896
3358,2,15,-16.857868847348875,1.0,0.1630849563986777,[ 1.0000211  -0.99996712],-19.081898391405733,-17.20426578270523,[ 1.00002504 -0.99997157],-17.20426578270523,[ 1.00002504 -0.99997157],28.311018705368042,1,B2,100,2831.101870536804
3359,2,16,-17.004508152333745,1.0,0.15218621721087994,[ 1.00001976 -0.99996929],-19.220514696862434,-17.34021697635934,[ 1.00002343 -0.99997345],-17.34021697635934,[ 1.00002343 -0.99997345],29.157068014144897,1,B2,100,2915.7068014144897
3360,2,17,-17.140399822777166,1.0,0.14271127726219457,[ 1.00001858 -0.99997119],-19.35021393294383,-17.467936775270353,[ 1.00002201 -0.9999751 ],-17.467936775270353,[ 1.00002201 -0.9999751 ],46.24446153640747,1,B2,100,4624.446153640747
3361,2,18,-17.2677486553694,1.0,0.1343443728346237,[ 1.00001752 -0.99997288],-19.472074976435195,-17.58745161854531,[ 1.00002077 -0.99997655],-17.58745161854531,[ 1.00002077 -0.99997655],22.24479389190674,1,B2,100,2224.479389190674
3362,2,19,-17.388121364758955,1.0,0.1268664031377509,[ 1.00001659 -0.99997437],-19.586997633330288,-17.70067776297609,[ 1.00001965 -0.99997785],-17.70067776297609,[ 1.00001965 -0.99997785],47.170753717422485,1,B2,100,4717.0753717422485
3363,2,20,-17.500747129173398,1.0,0.1202345980613872,[ 1.00001575 -0.99997571],-19.695713033859917,-17.807482539460374,[ 1.00001865 -0.99997901],-17.807482539460374,[ 1.00001865 -0.99997901],32.943631172180176,1,B2,100,3294.3631172180176
