,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
3990,10,1,-4.88396262999901,0.6666666666666666,11.937085923397538,[-1.18662332  1.17767811],-11.887333290735441,-9.033531788673736,[ 1.00337156 -1.00040823],-9.033531788673736,[ 1.00337156 -1.00040823],14.998857736587524,0.9,B2,23,344.97372794151306
3991,10,2,-4.88396262999901,0.5,14.615479611106446,[-1.1836555   1.17936617],-11.912184498969609,-9.057396948729867,[ 1.00333053 -1.00040591],-9.057396948729867,[ 1.00333053 -1.00040591],16.299132823944092,0.9,B2,23,374.8800549507141
3992,10,3,-4.88396262999901,0.5,34.3227398528618,[ 1.00295421 -1.00024882],-11.914426803195548,-9.060101760052088,[ 1.00332562 -1.00040635],-9.060101760052088,[ 1.00332562 -1.00040635],24.581570625305176,0.9,B2,23,565.376124382019
3993,10,4,-9.322630754118716,0.5,25.52130189587658,[ 1.00124273 -1.00008578],-13.675635663274255,-10.799168072043006,[ 1.00140039 -1.00015393],-10.799168072043006,[ 1.00140039 -1.00015393],20.890010356903076,0.9,B2,23,480.47023820877075
3994,10,5,-11.06222820432064,0.5,8.846162059540092,[-1.18263243  1.17974639],-14.628826474497428,-11.74037408201144,[ 1.00087651 -1.00009121],-11.74037408201144,[ 1.00087651 -1.00009121],19.510653495788574,0.9,B2,23,448.7450304031372
3995,10,6,-11.06222820432064,0.5,22.14109309074436,[ 1.00077679 -1.000048  ],-14.629323701602416,-11.741111988163254,[ 1.00087615 -1.0000913 ],-11.741111988163254,[ 1.00087615 -1.0000913 ],24.790435791015625,0.9,B2,23,570.1800231933594
3996,10,7,-12.005186393037517,0.5,20.332398674514636,[ 1.00056103 -1.00003188],-15.289809310166364,-12.39318686971883,[ 1.00063321 -1.00006351],-12.39318686971883,[ 1.00063321 -1.00006351],24.75496482849121,0.9,B2,23,569.3641910552979
3997,10,8,-12.657971258553555,0.5,19.056296167765986,[ 1.00043714 -1.00002319],-15.79620823383694,-12.89306351404532,[ 1.00049365 -1.00004806],-12.89306351404532,[ 1.00049365 -1.00004806],43.79547142982483,0.9,B2,23,1007.2958428859711
3998,10,9,-13.158399049142737,0.5,18.05592071701031,[ 1.00035703 -1.00001785],-16.207060174625358,-13.298568314493426,[ 1.00040336 -1.00003831],-13.298568314493426,[ 1.00040336 -1.00003831],56.489177227020264,0.9,B2,23,1299.251076221466
3999,10,10,-13.56435887637767,0.5,17.22824909623633,[ 1.00030109 -1.00001427],-16.552851763670677,-13.639807442213097,[ 1.0003403  -1.00003164],-13.639807442213097,[ 1.0003403  -1.00003164],58.425403356552124,0.9,B2,23,1343.7842772006989
4000,10,11,-13.9060334494902,0.5,16.5203783771503,[ 1.0002599  -1.00001175],-16.85139295425591,-13.934397444165828,[ 1.00029385 -1.00002681],-13.934397444165828,[ 1.00029385 -1.00002681],50.619919300079346,0.9,B2,23,1164.258143901825
4001,10,12,-14.200923997160363,0.5,15.901852827044141,[ 1.00022834 -1.00000987],-17.114070091015144,-14.193565634561244,[ 1.00025825 -1.00002317],-14.193565634561244,[ 1.00025825 -1.00002317],65.59621357917786,0.9,B2,23,1508.7129123210907
4002,10,13,-14.460427486017942,0.75,3.1857988869187026,[ 1.00020343 -1.00000844],-17.34858509855133,-14.424923313811483,[ 1.00023013 -1.00002033],-14.424923313811483,[ 1.00023013 -1.00002033],19.855146646499634,0.9,B2,23,456.6683728694916
4003,10,14,-14.691985664378723,1.125,0.18895252333436702,[ 1.00018326 -1.00000731],-17.56039830635761,-14.63389481411849,[ 1.00020738 -1.00001807],-14.63389481411849,[ 1.00020738 -1.00001807],30.9083194732666,0.9,B2,23,710.8913478851318
4004,10,15,-14.90121686924657,1.6875,0.002558414096415544,[ 1.00016664 -1.0000064 ],-17.75351850993208,-14.8243904232908,[ 1.0001886  -1.00001622],-14.8243904232908,[ 1.0001886  -1.00001622],19.101979970932007,0.9,B2,23,439.34553933143616
4005,10,16,-15.091813089171824,2.0,0.00020722599485330088,[ 1.00015273 -1.00000566],-17.930979821097328,-14.99931222258652,[ 1.00017285 -1.00001468],-14.99931222258652,[ 1.00017285 -1.00001468],10.698673486709595,0.9,B2,23,246.06949019432068
4006,10,17,-15.266391266341186,2.0,0.00017487282443821265,[ 1.00014107 -1.00000504],-18.0951361448894,-15.161275584636268,[ 1.00015945 -1.00001339],-15.161275584636268,[ 1.00015945 -1.00001339],13.11692214012146,0.9,B2,23,301.6892092227936
4007,10,18,-15.425614531244575,2.0,0.00014976300918984715,[ 1.00013067 -1.00000453],-18.247859155922413,-15.311793995996224,[ 1.00014793 -1.00001229],-15.311793995996224,[ 1.00014793 -1.00001229],11.279149055480957,0.9,B2,23,259.420428276062
4008,10,19,-15.57893943607865,2.0,0.00012895290212016887,[ 1.00012304 -1.00000412],-18.390607608093436,-15.452654589299371,[ 1.0001379  -1.00001134],-15.452654589299371,[ 1.0001379  -1.00001134],21.459746837615967,0.9,B2,23,493.57417726516724
4009,10,20,-15.699544607085516,2.0,0.00011467980736685655,[ 1.00011371 -1.00000376],-18.524740457455014,-15.584879407322163,[ 1.0001291  -1.00001052],-15.584879407322163,[ 1.0001291  -1.00001052],22.47995638847351,0.9,B2,23,517.0389969348907
4010,10,21,-15.857363153416188,2.0,9.822661587711025e-05,[ 1.00010302 -1.00000304],-18.650998544793534,-15.709368529937677,[ 1.00012134 -1.00000979],-15.709368529937677,[ 1.00012134 -1.00000979],13.860474586486816,0.9,B2,23,318.7909154891968
4011,10,22,-16.055565118801937,2.0,8.077985362320631e-05,[ 1.00008818 -1.00000895],-18.76993097389239,-15.82665375109047,[ 1.00011445 -1.00000916],-15.82665375109047,[ 1.00011445 -1.00000916],11.235551357269287,0.9,B2,23,258.4176812171936
4012,11,0,2.2670234536977065,1.0,40.67280518395908,[ 0.97970494 -0.98992955],-7.2722598208247184,-5.259155845909801,[ 0.98406715 -0.99115304],-5.259155845909801,[ 0.98406715 -0.99115304],86.84987998008728,0.9,B2,24,2084.3971195220947
4013,11,1,-4.88396262999901,0.6666666666666666,11.937085923397538,[-1.18662332  1.17767811],-11.887333290735441,-9.033531788673736,[ 1.00337156 -1.00040823],-9.033531788673736,[ 1.00337156 -1.00040823],14.254330158233643,0.9,B2,24,342.1039237976074
4014,11,2,-4.88396262999901,0.5,14.615479611106446,[-1.1836555   1.17936617],-11.912184498903454,-9.05739871890153,[ 1.00333052 -1.00040591],-9.05739871890153,[ 1.00333052 -1.00040591],15.846428394317627,0.9,B2,24,380.31428146362305
4015,11,3,-4.88396262999901,0.5,34.3227398528618,[ 1.00295421 -1.00024882],-11.914426803036543,-9.060104383265077,[ 1.00332561 -1.00040635],-9.060104383265077,[ 1.00332561 -1.00040635],24.546268463134766,0.9,B2,24,589.1104431152344
4016,11,4,-9.322630754118716,0.5,25.52130189587658,[ 1.00124273 -1.00008578],-13.675635664012264,-10.799169750154627,[ 1.00140039 -1.00015392],-10.799169750154627,[ 1.00140039 -1.00015392],21.392428398132324,0.9,B2,24,513.4182815551758
4017,11,5,-11.06222820432064,0.5,8.846162059540092,[-1.18263243  1.17974639],-14.628826473047855,-11.740371391204407,[ 1.00087652 -1.00009121],-11.740371391204407,[ 1.00087652 -1.00009121],18.15054750442505,0.9,B2,24,435.6131401062012
4018,11,6,-11.06222820432064,0.5,22.141093101304183,[ 1.00077679 -1.000048  ],-14.62932400085837,-11.741112610251786,[ 1.00087615 -1.0000913 ],-11.741112610251786,[ 1.00087615 -1.0000913 ],22.195730447769165,0.9,B2,24,532.69753074646
4019,11,7,-12.005187173444039,0.5,20.33239672842368,[ 1.00056103 -1.00003188],-15.289809515192701,-12.393184881207231,[ 1.00063321 -1.00006351],-12.393184881207231,[ 1.00063321 -1.00006351],24.700040340423584,0.9,B2,24,592.800968170166
4020,11,8,-12.657959918931107,0.5,19.056324237384374,[ 1.00043715 -1.00002318],-15.796189265175535,-12.89304376259602,[ 1.00049366 -1.00004806],-12.89304376259602,[ 1.00049366 -1.00004806],55.02667307853699,0.9,B2,24,1320.6401538848877
4021,11,9,-13.158383306017406,0.5,18.055960032265475,[ 1.00035701 -1.00001785],-16.207060793303363,-13.29856889932216,[ 1.00040336 -1.00003831],-13.29856889932216,[ 1.00040336 -1.00003831],42.94962978363037,0.9,B2,24,1030.791114807129
4022,11,10,-13.56442872766038,0.5,17.22807507772363,[ 1.00030108 -1.00001428],-16.552859629607934,-13.639817462930164,[ 1.0003403  -1.00003164],-13.639817462930164,[ 1.0003403  -1.00003164],41.35956072807312,0.9,B2,24,992.6294574737549
4023,11,11,-13.906035229848005,0.5,16.52037395056325,[ 1.0002599  -1.00001174],-16.851392813092023,-13.934396960980568,[ 1.00029385 -1.00002681],-13.934396960980568,[ 1.00029385 -1.00002681],46.92291831970215,0.9,B2,24,1126.1500396728516
4024,11,12,-14.200907651980748,0.5,15.901893302872018,[ 1.00022833 -1.00000988],-17.11406978566287,-14.19356469771887,[ 1.00025825 -1.00002317],-14.19356469771887,[ 1.00025825 -1.00002317],43.98844122886658,0.9,B2,24,1055.7225894927979
4025,11,13,-14.460483544709113,0.75,3.185733098669926,[ 1.00020342 -1.00000844],-17.348584665648453,-14.424977319215982,[ 1.00023013 -1.00002033],-14.424977319215982,[ 1.00023013 -1.00002033],18.79286551475525,0.9,B2,24,451.028772354126
4026,11,14,-14.692027988965876,1.125,0.18894802509251318,[ 1.00018327 -1.00000731],-17.56039724344989,-14.63386555461276,[ 1.00020738 -1.00001807],-14.63386555461276,[ 1.00020738 -1.00001807],26.167656660079956,0.9,B2,24,628.023759841919
4027,11,15,-14.90114305269963,1.6875,0.002558573445102349,[ 1.00016649 -1.00000642],-17.753517552603956,-14.824308007291245,[ 1.0001886  -1.00001622],-14.824308007291245,[ 1.0001886  -1.00001622],18.510677814483643,0.9,B2,24,444.2562675476074
4028,11,16,-15.093534924814541,2.0,0.00020686949217583106,[ 1.00015274 -1.00000565],-17.930969215021634,-14.999376516923327,[ 1.00017285 -1.00001469],-14.999376516923327,[ 1.00017285 -1.00001469],10.70838975906372,0.9,B2,24,257.0013542175293
4029,11,17,-15.26635587405429,2.0,0.00017487901332745716,[ 1.00014093 -1.00000504],-18.095125196398058,-15.161240958248069,[ 1.00015945 -1.00001339],-15.161240958248069,[ 1.00015945 -1.00001339],13.289318084716797,0.9,B2,24,318.9436340332031
4030,11,18,-15.427633243299063,2.0,0.00014946098501070134,[ 1.00013063 -1.00000451],-18.24783359888081,-15.311866063493527,[ 1.00014792 -1.00001229],-15.311866063493527,[ 1.00014792 -1.00001229],9.328710079193115,0.9,B2,24,223.88904190063477
4031,11,19,-15.579595331502325,2.0,0.00012886835036628386,[ 1.00012265 -1.00000411],-18.390574484531463,-15.452604295442006,[ 1.0001379  -1.00001134],-15.452604295442006,[ 1.0001379  -1.00001134],12.836378335952759,0.9,B2,24,308.0730800628662
4032,11,20,-15.706027764126038,2.0,0.00011393868342650328,[ 1.00011899 -1.00000636],-18.524668185961627,-15.584810440342238,[ 1.00012911 -1.00001052],-15.584810440342238,[ 1.00012911 -1.00001052],18.445295333862305,0.9,B2,24,442.6870880126953
4033,11,21,-15.760704289587089,2.0,0.00010819512627044365,[ 1.00010705 -1.00000331],-18.651886723394824,-15.710168776686022,[ 1.00012129 -1.00000979],-15.710168776686022,[ 1.00012129 -1.00000979],11.994774103164673,0.9,B2,24,287.87457847595215
4034,11,22,-15.97859639262602,2.0,8.724281998455353e-05,[ 1.0000835  -1.00000898],-18.771259957639135,-15.827861133009945,[ 1.00011438 -1.00000915],-15.827861133009945,[ 1.00011438 -1.00000915],9.701209306716919,0.9,B2,24,232.82902336120605
4035,11,23,-16.44026247394032,2.0,5.511563807211118e-05,[ 1.00009483 -1.00000289],-18.883810052826973,-15.939029594413858,[ 1.00010821 -1.00000859],-15.939029594413858,[ 1.00010821 -1.00000859],23.253133058547974,0.9,B2,24,558.0751934051514
4036,12,0,2.2670234536977065,1.0,40.67280518395902,[ 0.97970496 -0.98992955],-7.272259820777128,-5.259159104882071,[ 0.98406716 -0.99115307],-5.259159104882071,[ 0.98406716 -0.99115307],87.20508909225464,0.9,B2,23,2005.7170491218567
4037,12,1,-4.8839637086020184,0.6666666666666666,11.93708448596005,[-1.18662371  1.17767836],-11.887334487683638,-9.033533835824416,[ 1.00337156 -1.00040823],-9.033533835824416,[ 1.00337156 -1.00040823],15.191070795059204,0.9,B2,23,349.3946282863617
4038,12,2,-4.8839637086020184,0.5,14.615479031368428,[-1.18365683  1.17936744],-11.912185725659553,-9.057398607295541,[ 1.00333052 -1.00040591],-9.057398607295541,[ 1.00333052 -1.00040591],16.179142236709595,0.9,B2,23,372.1202714443207
4039,12,3,-4.8839637086020184,0.5,34.32273746660428,[ 1.00295421 -1.00024882],-11.91442775291841,-9.060103923148363,[ 1.00332561 -1.00040635],-9.060103923148363,[ 1.00332561 -1.00040635],23.15326189994812,0.9,B2,23,532.5250236988068
4040,12,4,-9.32262664890642,0.5,25.521312291715738,[ 1.00124274 -1.00008578],-13.675637005340796,-10.799169016578938,[ 1.00140039 -1.00015393],-10.799169016578938,[ 1.00140039 -1.00015393],21.874290227890015,0.9,B2,23,503.10867524147034
4041,12,5,-11.062215548254036,0.5,8.846175028659111,[-1.18263489  1.17974877],-14.628828383342636,-11.740355726539224,[ 1.00087652 -1.00009121],-11.740355726539224,[ 1.00087652 -1.00009121],17.38379168510437,0.9,B2,23,399.8272087574005
4042,12,6,-11.062215548254036,0.5,22.141124807919937,[ 1.0007768 -1.000048 ],-14.62932530964549,-11.741116626454717,[ 1.00087614 -1.0000913 ],-11.741116626454717,[ 1.00087614 -1.0000913 ],21.626009941101074,0.9,B2,23,497.3982286453247
4043,12,7,-12.00516962874739,0.5,20.332440659288793,[ 1.00056103 -1.00003188],-15.289812161280507,-12.393167986271717,[ 1.00063322 -1.00006351],-12.393167986271717,[ 1.00063322 -1.00006351],25.107139587402344,0.9,B2,23,577.4642105102539
4044,12,8,-12.657955097885221,0.5,19.056336616150823,[ 1.00043714 -1.00002318],-15.796211772236425,-12.893062241778273,[ 1.00049365 -1.00004806],-12.893062241778273,[ 1.00049365 -1.00004806],35.55973672866821,0.9,B2,23,817.8739447593689
4045,12,9,-13.158399542377039,0.5,18.05591952534087,[ 1.00035701 -1.00001785],-16.20706339532189,-13.298570847012504,[ 1.00040336 -1.00003831],-13.298570847012504,[ 1.00040336 -1.00003831],37.832314252853394,0.9,B2,23,870.143227815628
4046,12,10,-13.564420130484594,0.5,17.228096442403135,[ 1.00030108 -1.00001428],-16.552853921249813,-13.63980856713507,[ 1.0003403  -1.00003164],-13.63980856713507,[ 1.0003403  -1.00003164],73.44525146484375,0.9,B2,23,1689.2407836914062
4047,12,11,-13.906037682139264,0.5,16.520367872677014,[ 1.00025989 -1.00001175],-16.851395287927353,-13.9344007293622,[ 1.00029385 -1.00002681],-13.9344007293622,[ 1.00029385 -1.00002681],58.45382285118103,0.9,B2,23,1344.4379255771637
4048,12,12,-14.200964357318076,0.5,15.901752890660113,[ 1.00022834 -1.00000987],-17.114072310737935,-14.193565711152573,[ 1.00025825 -1.00002317],-14.193565711152573,[ 1.00025825 -1.00002317],46.249123334884644,0.9,B2,23,1063.7298367023468
4049,12,13,-14.460412418757786,0.75,3.1858165869060198,[ 1.00020342 -1.00000844],-17.3486064829136,-14.424946830996463,[ 1.00023013 -1.00002033],-14.424946830996463,[ 1.00023013 -1.00002033],19.986331462860107,0.9,B2,23,459.68562364578247
4050,12,14,-14.692027704142061,1.125,0.1889480555633491,[ 1.00018327 -1.00000731],-17.56040005308045,-14.633878832082758,[ 1.00020738 -1.00001807],-14.633878832082758,[ 1.00020738 -1.00001807],26.002981424331665,0.9,B2,23,598.0685727596283
4051,12,15,-14.901148059342505,1.6875,0.002558562638657816,[ 1.00016641 -1.00000641],-17.753520475641718,-14.824359146012732,[ 1.0001886  -1.00001622],-14.824359146012732,[ 1.0001886  -1.00001622],19.062047004699707,0.9,B2,23,438.42708110809326
4052,12,16,-15.094513534241393,2.0,0.00020666714586679944,[ 1.0001533  -1.00000567],-17.930962974175973,-14.999368897219497,[ 1.00017285 -1.00001469],-14.999368897219497,[ 1.00017285 -1.00001469],12.082055568695068,0.9,B2,23,277.8872780799866
4053,12,17,-15.259018252362809,2.0,0.00017616689818103753,[ 1.00014182 -1.00000756],-18.09517396078638,-15.161207569987992,[ 1.00015946 -1.00001339],-15.161207569987992,[ 1.00015946 -1.00001339],15.520243644714355,0.9,B2,23,356.9656038284302
4054,12,18,-15.409657106010258,2.0,0.0001521720260029407,[ 1.00013071 -1.00000452],-18.248400668810746,-15.31229292435617,[ 1.00014789 -1.00001229],-15.31229292435617,[ 1.00014789 -1.00001229],12.58616304397583,0.9,B2,23,289.4817500114441
4055,12,19,-15.57837296863958,2.0,0.0001290259834715749,[ 1.00012181 -1.00000409],-18.39115401206692,-15.453153045715485,[ 1.00013786 -1.00001134],-15.453153045715485,[ 1.00013786 -1.00001134],15.036852359771729,0.9,B2,23,345.84760427474976
4056,12,20,-15.71968878957813,2.0,0.0001123927955510802,[ 1.00011372 -1.00000375],-18.525166132969513,-15.585297184016245,[ 1.00012908 -1.00001052],-15.585297184016245,[ 1.00012908 -1.00001052],19.5234158039093,0.9,B2,23,449.03856348991394
4057,12,21,-15.857304528125885,2.0,9.82322484144211e-05,[ 1.00009527 -1.00000627],-18.6514246858996,-15.70977904957398,[ 1.00012131 -1.00000979],-15.70977904957398,[ 1.00012131 -1.00000979],12.337311267852783,0.9,B2,23,283.758159160614
4058,12,22,-16.20043852723578,2.0,6.988536744939058e-05,[ 1.00009268 -1.00000264],-18.77017356842427,-15.827006901901868,[ 1.00011443 -1.00000916],-15.827006901901868,[ 1.00011443 -1.00000916],11.121126413345337,0.9,B2,23,255.78590750694275
4059,13,0,2.2670234536977065,1.0,40.67280518395908,[ 0.97970494 -0.98992955],-7.2722598208247184,-5.259155845909801,[ 0.98406715 -0.99115304],-5.259155845909801,[ 0.98406715 -0.99115304],87.19853448867798,0.9,B2,24,2092.7648277282715
4060,13,1,-4.88396262999901,0.6666666666666666,11.937085923397538,[-1.18662332  1.17767811],-11.887333290735441,-9.033531788673736,[ 1.00337156 -1.00040823],-9.033531788673736,[ 1.00337156 -1.00040823],14.040098667144775,0.9,B2,24,336.9623680114746
4061,13,2,-4.88396262999901,0.5,14.615479611106446,[-1.1836555   1.17936617],-11.912184498903454,-9.05739871890153,[ 1.00333052 -1.00040591],-9.05739871890153,[ 1.00333052 -1.00040591],16.369543075561523,0.9,B2,24,392.86903381347656
4062,13,3,-4.88396262999901,0.5,34.3227398528618,[ 1.00295421 -1.00024882],-11.914426803036543,-9.060104383265077,[ 1.00332561 -1.00040635],-9.060104383265077,[ 1.00332561 -1.00040635],23.60732889175415,0.9,B2,24,566.5758934020996
4063,13,4,-9.322630754118716,0.5,25.52130189587658,[ 1.00124273 -1.00008578],-13.675635664012264,-10.799169750154627,[ 1.00140039 -1.00015392],-10.799169750154627,[ 1.00140039 -1.00015392],20.024401426315308,0.9,B2,24,480.5856342315674
4064,13,5,-11.06222820432064,0.5,8.846162059540092,[-1.18263243  1.17974639],-14.628826473047855,-11.740371391204407,[ 1.00087652 -1.00009121],-11.740371391204407,[ 1.00087652 -1.00009121],17.215152978897095,0.9,B2,24,413.1636714935303
4065,13,6,-11.06222820432064,0.5,22.14109309074436,[ 1.00077679 -1.000048  ],-14.629323702222619,-11.74110532620764,[ 1.00087615 -1.0000913 ],-11.74110532620764,[ 1.00087615 -1.0000913 ],22.5674569606781,0.9,B2,24,541.6189670562744
4066,13,7,-12.005186393037517,0.5,20.332398674514636,[ 1.00056103 -1.00003188],-15.289809309574283,-12.393184801301958,[ 1.00063321 -1.00006351],-12.393184801301958,[ 1.00063321 -1.00006351],24.03252339363098,0.9,B2,24,576.7805614471436
4067,13,8,-12.657971258553555,0.5,19.056296167765986,[ 1.00043714 -1.00002319],-15.796208231894946,-12.89305946271086,[ 1.00049365 -1.00004806],-12.89305946271086,[ 1.00049365 -1.00004806],29.83667516708374,0.9,B2,24,716.0802040100098
4068,13,9,-13.158399049142737,0.5,18.05592071701031,[ 1.00035703 -1.00001785],-16.207060174477533,-13.298568490335041,[ 1.00040336 -1.00003831],-13.298568490335041,[ 1.00040336 -1.00003831],39.97078800201416,0.9,B2,24,959.2989120483398
4069,13,10,-13.56435887637767,0.5,17.22824909623633,[ 1.00030109 -1.00001427],-16.55285176418394,-13.639806612244232,[ 1.0003403  -1.00003164],-13.639806612244232,[ 1.0003403  -1.00003164],67.70019865036011,0.9,B2,24,1624.8047676086426
4070,13,11,-13.9060334494902,0.5,16.5203783771503,[ 1.0002599  -1.00001175],-16.85139295425591,-13.934397444165828,[ 1.00029385 -1.00002681],-13.934397444165828,[ 1.00029385 -1.00002681],62.95504975318909,0.9,B2,24,1510.921194076538
4071,13,12,-14.200923997160363,0.5,15.901852827050813,[ 1.00022835 -1.00000987],-17.114070091292582,-14.193564192125535,[ 1.00025825 -1.00002317],-14.193564192125535,[ 1.00025825 -1.00002317],79.08694815635681,0.9,B2,24,1898.0867557525635
4072,13,13,-14.460354391201621,0.75,3.185884682484803,[ 1.00020342 -1.00000844],-17.34860148186761,-14.424971551425706,[ 1.00023013 -1.00002033],-14.424971551425706,[ 1.00023013 -1.00002033],24.47857356071472,0.9,B2,24,587.4857654571533
